tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
50,2.5,0.0,45.6778,0.0,0.0,-8.75157,0.0,8.75157,0.0,-8.75157,1.07172,1856.75,20424.25,13422.81,0.0,9218.26,2216.829,760.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13422.814,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,9218.264,-0.0
55,2.75,0.0,43.544,0.0,0.0,-8.37379,0.0,8.37379,0.0,-8.37379,1.0809,1856.75,20424.25,14706.66,0.0,8914.5,3196.902,825.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14706.655,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,8914.497,-0.0
60,3.0,0.0,41.5227,0.0,0.0,-7.87844,0.0,7.87844,0.0,-7.87844,1.08967,1856.75,20424.25,15974.66,0.0,8473.76,4024.168,889.89,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,15974.662,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,8473.756,-0.0
65,3.25,0.0,39.6403,0.0,0.0,-7.2847,0.0,7.2847,0.0,-7.2847,1.0979,1856.75,20424.25,17223.73,0.0,7913.93,4713.408,952.17,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,17223.73,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,7913.927,-0.0
70,3.5,0.0,37.9189,0.0,0.0,-6.60982,0.0,6.60982,0.0,-6.60982,1.10548,1856.75,20424.25,18450.59,0.0,7251.97,5278.303,1012.86,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,18450.587,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,7251.966,-0.0
75,3.75,0.0,36.3764,0.0,0.0,-5.86935,0.0,5.86935,0.0,-5.86935,1.11232,1856.75,20424.25,19651.89,0.0,6503.94,5731.585,1072.01,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19651.892,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,6503.943,-0.0
80,4.0,0.0,35.027,0.0,0.0,-5.07717,0.0,5.07717,0.0,-5.07717,1.11834,1856.75,20424.25,20824.33,0.0,5685.05,6085.129,1129.68,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20824.329,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,5685.049,-0.0
85,4.25,0.0,33.8817,0.0,0.0,-4.24566,0.0,4.24566,0.0,-4.24566,1.12347,1856.75,20424.25,21964.68,0.0,4809.57,6350.004,1185.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21964.68,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,4809.574,-0.0
90,4.5,0.0,32.9488,0.0,0.0,-3.38576,0.0,3.38576,0.0,-3.38576,1.12767,1856.75,20424.25,23069.89,0.0,3890.87,6536.51,1240.72,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23069.892,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3890.868,-0.0
95,4.75,0.0,32.2339,0.0,0.0,-2.50712,0.0,2.50712,0.0,-2.50712,1.1309,1856.75,20424.25,24137.13,0.0,2941.31,6654.188,1294.19,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24137.13,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,2941.309,-0.0
100,5.0,0.0,31.7403,0.0,0.0,-1.61815,0.0,1.61815,0.0,-1.61815,1.13313,1856.75,20424.25,25163.82,0.0,1972.27,6711.843,1346.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25163.819,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1972.274,-0.0
105,5.25,0.0,31.4696,0.0,0.0,-0.72619,0.0,0.72619,0.0,-0.72619,1.13436,1856.75,20424.25,26147.68,0.0,994.12,6717.544,1397.21,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26147.677,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,994.117,-0.0
110,5.5,0.0,31.4215,0.0,0.0,0.1625,0.0,0.1625,0.0,0.1625,1.13458,1856.75,20424.25,27086.74,0.0,16.16,6678.651,1446.86,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27086.737,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,16.164,-0.0
115,5.75,0.0,31.5943,0.0,0.0,1.04254,0.0,1.04254,0.0,1.04254,1.13379,1856.75,20424.25,27979.36,0.0,953.28,6601.827,1495.31,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27979.356,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-953.279,-0.0
120,6.0,0.0,31.9853,0.0,0.0,1.9094,0.0,1.9094,0.0,1.9094,1.13202,1856.75,20424.25,28824.23,0.0,1906.91,6493.067,1542.6,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28824.227,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1906.91,-0.0
125,6.25,0.0,32.5905,0.0,0.0,2.75929,0.0,2.75929,0.0,2.75929,1.12929,1856.75,20424.25,29620.37,0.0,2838.39,6357.729,1588.78,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29620.369,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2838.391,-0.0
130,6.5,0.0,33.4052,0.0,0.0,3.58909,0.0,3.58909,0.0,3.58909,1.12561,1856.75,20424.25,30367.13,0.0,3742.31,6200.569,1633.88,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30367.128,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3742.309,-0.0
135,6.75,0.0,34.4241,0.0,0.0,4.39627,0.0,4.39627,0.0,4.39627,1.12104,1856.75,20424.25,31064.16,0.0,4614.13,6025.783,1677.93,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31064.159,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4614.126,-0.0
140,7.0,0.0,35.641,0.0,0.0,5.17879,0.0,5.17879,0.0,5.17879,1.1156,1856.75,20424.25,31711.41,0.0,5450.11,5837.047,1720.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31711.411,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5450.115,-0.0
145,7.25,0.0,37.0497,0.0,0.0,5.93511,0.0,5.93511,0.0,5.93511,1.10933,1856.75,20424.25,32309.11,0.0,6247.3,5637.559,1763.05,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,32309.11,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6247.301,-0.0
150,7.5,0.0,38.6434,0.0,0.0,6.66402,0.0,6.66402,0.0,6.66402,1.10229,1856.75,20424.25,32857.73,0.0,7003.4,5430.086,1804.19,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,32857.733,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7003.397,-0.0
155,7.75,0.0,40.415,0.0,0.0,7.36469,0.0,7.36469,0.0,7.36469,1.09451,1856.75,20424.25,33357.99,0.0,7716.74,5217.008,1844.41,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,33357.993,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7716.735,-0.0
160,8.0,0.0,42.3576,0.0,0.0,8.03655,0.0,8.03655,0.0,8.03655,1.08604,1856.75,20424.25,33810.81,0.0,8386.21,5000.353,1883.77,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,33810.809,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8386.205,-0.0
165,8.25,0.0,44.4637,0.0,0.0,8.6793,0.0,8.6793,0.0,8.6793,1.07693,1856.75,20424.25,34217.28,0.0,9011.19,4781.845,1922.29,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34217.284,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9011.189,-0.0
170,8.5,0.0,46.7261,0.0,0.0,9.29282,0.0,9.29282,0.0,9.29282,1.06724,1856.75,20424.25,34578.69,0.0,9591.5,4562.933,1960.01,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34578.686,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9591.503,-0.0
175,8.75,0.0,49.1376,0.0,0.0,9.87717,0.0,9.87717,0.0,9.87717,1.057,1856.75,20424.25,34896.42,0.0,10127.34,4344.832,1996.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34896.42,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10127.338,-0.0
180,9.0,0.0,51.6908,0.0,0.0,10.43256,0.0,10.43256,0.0,10.43256,1.04626,1856.75,20424.25,35172.01,0.0,10619.21,4128.548,2033.14,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35172.006,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10619.208,-0.0
185,9.25,0.0,54.3785,0.0,0.0,10.95931,0.0,10.95931,0.0,10.95931,1.03508,1856.75,20424.25,35407.06,0.0,11067.9,3914.909,2068.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35407.063,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11067.903,-0.0
190,9.5,0.0,57.1937,0.0,0.0,11.45785,0.0,11.45785,0.0,11.45785,1.02349,1856.75,20424.25,35603.28,0.0,11474.44,3704.593,2103.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35603.283,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11474.44,-0.0
195,9.75,0.0,60.1293,0.0,0.0,11.92867,0.0,11.92867,0.0,11.92867,1.01155,1856.75,20424.25,35762.42,0.0,11840.03,3498.142,2137.57,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35762.419,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11840.027,-0.0
200,10.0,0.0,63.1785,0.0,0.0,12.37233,0.0,12.37233,0.0,12.37233,0.99929,1856.75,20424.25,35886.26,0.0,12166.02,3295.99,2171.1,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35886.262,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12166.022,-0.0
205,10.25,0.0,66.3347,0.0,0.0,12.78945,0.0,12.78945,0.0,12.78945,0.98675,1856.75,20424.25,35976.58,0.0,12453.89,3098.443,2204.04,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35976.582,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12453.889,-0.0
210,10.5,0.0,69.5913,0.0,0.0,13.18066,0.0,13.18066,0.0,13.18066,0.97397,1856.75,20424.25,36035.14,0.0,12705.17,2905.722,2236.41,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,36035.145,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12705.172,-0.0
215,10.75,0.0,72.9418,0.0,0.0,13.54663,0.0,13.54663,0.0,13.54663,0.96099,1856.75,20424.25,36063.8,0.0,12921.51,2718.047,2268.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,36063.803,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12921.506,-0.0
220,11.0,0.0,76.3802,0.0,0.0,13.88805,0.0,13.88805,0.0,13.88805,0.94784,1856.75,20424.25,36064.41,0.0,13104.57,2535.582,2299.6,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,36064.407,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13104.575,-0.0
225,11.25,0.0,79.9003,0.0,0.0,14.20564,0.0,14.20564,0.0,14.20564,0.93456,1856.75,20424.25,36038.79,0.0,13256.09,2358.444,2330.47,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,36038.788,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13256.094,-0.0
230,11.5,0.0,83.4963,0.0,0.0,14.50011,0.0,14.50011,0.0,14.50011,0.92118,1856.75,20424.25,35988.75,0.0,13377.79,2186.707,2360.89,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35988.751,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13377.794,-0.0
235,11.75,0.0,87.1626,0.0,0.0,14.77219,0.0,14.77219,0.0,14.77219,0.90773,1856.75,20424.25,35916.06,0.0,13471.4,2020.412,2390.89,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35916.063,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13471.402,-0.0
240,12.0,0.0,90.8937,0.0,0.0,15.02261,0.0,15.02261,0.0,15.02261,0.89425,1856.75,20424.25,35822.44,0.0,13538.63,1859.562,2420.5,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35822.441,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13538.628,-0.0
245,12.25,0.0,94.6841,0.0,0.0,15.2521,0.0,15.2521,0.0,15.2521,0.88075,1856.75,20424.25,35709.54,0.0,13581.16,1704.132,2449.74,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35709.543,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13581.161,-0.0
250,12.5,0.0,98.529,0.0,0.0,15.46137,0.0,15.46137,0.0,15.46137,0.86726,1856.75,20424.25,35578.96,0.0,13600.65,1554.059,2478.63,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35578.956,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13600.647,-0.0
255,12.75,0.0,102.4231,0.0,0.0,15.65114,0.0,15.65114,0.0,15.65114,0.85381,1856.75,20424.25,35432.18,0.0,13598.69,1409.245,2507.2,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35432.184,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13598.689,-0.0
260,13.0,0.0,106.3619,0.0,0.0,15.8221,0.0,15.8221,0.0,15.8221,0.84041,1856.75,20424.25,35270.63,0.0,13576.83,1269.546,2535.46,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35270.631,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13576.835,-0.0
265,13.25,0.0,110.3407,0.0,0.0,15.97492,0.0,15.97492,0.0,15.97492,0.82709,1856.75,20424.25,35095.59,0.0,13536.57,1134.768,2563.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,35095.586,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13536.568,-0.0
270,13.5,0.0,114.3551,0.0,0.0,16.11023,0.0,16.11023,0.0,16.11023,0.81387,1856.75,20424.25,34908.2,0.0,13479.3,1004.649,2591.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34908.199,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13479.3,-0.0
275,13.75,0.0,118.4008,0.0,0.0,16.22862,0.0,16.22862,0.0,16.22862,0.80075,1856.75,20424.25,34709.46,0.0,13406.36,878.842,2618.49,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34709.456,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13406.364,-0.0
280,14.0,0.0,122.4735,0.0,0.0,16.33065,0.0,16.33065,0.0,16.33065,0.78776,1856.75,20424.25,34500.15,0.0,13319.0,756.897,2645.56,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34500.149,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13319.002,-0.0
285,14.25,0.0,126.5694,0.0,0.0,16.41677,0.0,16.41677,0.0,16.41677,0.77492,1856.75,20424.25,34280.84,0.0,13218.36,638.232,2672.28,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34280.838,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13218.355,-0.0
290,14.5,0.0,130.6845,0.0,0.0,16.48737,0.0,16.48737,0.0,16.48737,0.76222,1856.75,20424.25,34051.81,0.0,13105.45,522.109,2698.6,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,34051.812,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13105.453,-0.0
295,14.75,0.0,134.815,0.0,0.0,16.54271,0.0,16.54271,0.0,16.54271,0.74969,1856.75,20424.25,33813.06,0.0,12981.2,407.608,2724.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,33813.058,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12981.2,-0.0
300,15.0,0.0,138.957,0.0,0.0,16.58292,0.0,16.58292,0.0,16.58292,0.73733,1856.75,20424.25,33564.23,0.0,12846.36,293.619,2749.69,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,33564.231,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12846.362,-0.0
305,15.25,0.0,143.1068,0.0,0.0,16.60798,0.0,16.60798,0.0,16.60798,0.72516,1856.75,20424.25,33304.66,0.0,12701.55,178.858,2774.21,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,33304.662,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12701.554,-0.0
310,15.5,0.0,147.2605,0.0,0.0,16.61767,0.0,16.61767,0.0,16.61767,0.71318,1856.75,20424.25,33033.41,0.0,12547.23,61.93,2797.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,33033.414,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12547.234,-0.0
315,15.75,0.0,151.4144,0.0,0.0,16.61157,0.0,16.61157,0.0,16.61157,0.70141,1856.75,20424.25,32749.4,0.0,12383.71,-58.562,2820.36,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,32749.395,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12383.707,-0.0
320,16.0,0.0,155.5642,0.0,0.0,16.58913,0.0,16.58913,0.0,16.58913,0.68984,1856.75,20424.25,32451.56,0.0,12211.14,-183.834,2841.59,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,32451.555,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12211.139,-0.0
325,16.25,0.0,159.7059,0.0,0.0,16.54962,0.0,16.54962,0.0,16.54962,0.67849,1856.75,20424.25,32139.12,0.0,12029.59,-314.719,2861.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,32139.12,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12029.589,-0.0
330,16.5,0.0,163.8351,0.0,0.0,16.49227,0.0,16.49227,0.0,16.49227,0.66736,1856.75,20424.25,31811.83,0.0,11839.06,-451.482,2879.45,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31811.831,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11839.063,-0.0
335,16.75,0.0,167.9472,0.0,0.0,16.41633,0.0,16.41633,0.0,16.41633,0.65647,1856.75,20424.25,31470.11,0.0,11639.57,-593.709,2895.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31470.112,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11639.571,-0.0
340,17.0,0.0,172.0373,0.0,0.0,16.32113,0.0,16.32113,0.0,16.32113,0.64582,1856.75,20424.25,31115.11,0.0,11431.19,-740.324,2910.46,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31115.114,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11431.188,-0.0
345,17.25,0.0,176.1008,0.0,0.0,16.20622,0.0,16.20622,0.0,16.20622,0.63541,1856.75,20424.25,30748.63,0.0,11214.1,-889.723,2923.37,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30748.632,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11214.105,-0.0
350,17.5,0.0,180.1325,0.0,0.0,16.07137,0.0,16.07137,0.0,16.07137,0.62525,1856.75,20424.25,30372.93,0.0,10988.66,-1039.981,2934.64,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30372.925,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10988.656,-0.0
355,17.75,0.0,184.1275,0.0,0.0,15.91664,0.0,15.91664,0.0,15.91664,0.61535,1856.75,20424.25,29990.51,0.0,10755.33,-1189.07,2944.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29990.509,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10755.33,-0.0
360,18.0,0.0,188.0809,0.0,0.0,15.74233,0.0,15.74233,0.0,15.74233,0.60571,1856.75,20424.25,29603.95,0.0,10514.75,-1335.052,2952.8,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29603.952,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10514.754,-0.0
365,18.25,0.0,191.9879,0.0,0.0,15.54899,0.0,15.54899,0.0,15.54899,0.59634,1856.75,20424.25,29215.72,0.0,10267.67,-1476.202,2960.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29215.722,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10267.675,-0.0
370,18.5,0.0,195.8438,0.0,0.0,15.33739,0.0,15.33739,0.0,15.33739,0.58724,1856.75,20424.25,28828.09,0.0,10014.92,-1611.082,2966.13,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28828.091,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10014.923,-0.0
375,18.75,0.0,199.6441,0.0,0.0,15.10846,0.0,15.10846,0.0,15.10846,0.5784,1856.75,20424.25,28443.07,0.0,9757.38,-1738.561,2971.35,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28443.073,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9757.384,-0.0
380,19.0,0.0,203.3848,0.0,0.0,14.86325,0.0,14.86325,0.0,14.86325,0.56984,1856.75,20424.25,28062.41,0.0,9495.96,-1857.806,2975.78,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28062.409,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9495.965,-0.0
