tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@62.4.2_x,f_helice@62.4.2_y,f_helice@62.4.2_z,f_helice@62.4.22_x,f_helice@62.4.22_y,f_helice@62.4.22_z,f_helice@66.4.12_x,f_helice@66.4.12_y,f_helice@66.4.12_z,f_trainee_x,f_trainee_y,f_trainee_z
50,2.5,0.0,45.9671,0.0,0.0,-11.15264,0.0,11.15264,0.0,-11.15264,1.07048,2116.25,23278.75,7636.89,0.0,11010.46,-4631.408,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5169.585,0.0,0.0,5169.585,0.0,0.0,5169.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11010.456,-0.0
55,2.75,0.0,43.1037,0.0,0.0,-11.64376,0.0,11.64376,0.0,-11.64376,1.0828,2116.25,23278.75,7724.05,0.0,11622.69,-3932.01,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5228.59,0.0,0.0,5228.59,0.0,0.0,5228.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11622.687,-0.0
60,3.0,0.0,40.1292,0.0,0.0,-12.05746,0.0,12.05746,0.0,-12.05746,1.09576,2116.25,23278.75,7815.8,0.0,12170.01,-3292.936,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5290.698,0.0,0.0,5290.698,0.0,0.0,5290.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,12170.01,-0.0
65,3.25,0.0,37.062,0.0,0.0,-12.40047,0.0,12.40047,0.0,-12.40047,1.10928,2116.25,23278.75,7911.69,0.0,12657.2,-2709.863,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5355.604,0.0,0.0,5355.604,0.0,0.0,5355.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,12657.199,-0.0
70,3.5,0.0,33.9189,0.0,0.0,-12.67907,0.0,12.67907,0.0,-12.67907,1.1233,2116.25,23278.75,8011.29,0.0,13088.57,-2178.889,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5423.026,0.0,0.0,5423.026,0.0,0.0,5423.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13088.573,-0.0
75,3.75,0.0,30.715,0.0,0.0,-12.89911,0.0,12.89911,0.0,-12.89911,1.13779,2116.25,23278.75,8114.21,0.0,13468.08,-1696.458,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5492.698,0.0,0.0,5492.698,0.0,0.0,5492.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13468.079,-0.0
80,4.0,0.0,27.4642,0.0,0.0,-13.06604,0.0,13.06604,0.0,-13.06604,1.15267,2116.25,23278.75,8220.1,0.0,13799.36,-1259.297,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5564.373,0.0,0.0,5564.373,0.0,0.0,5564.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13799.356,-0.0
85,4.25,0.0,24.1789,0.0,0.0,-13.18492,0.0,13.18492,0.0,-13.18492,1.16791,2116.25,23278.75,8328.6,0.0,14085.79,-864.364,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5637.819,0.0,0.0,5637.819,0.0,0.0,5637.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,14085.79,-0.0
90,4.5,0.0,20.8705,0.0,0.0,-13.2605,0.0,13.2605,0.0,-13.2605,1.18347,2116.25,23278.75,8439.39,0.0,14330.55,-508.811,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5712.819,0.0,0.0,5712.819,0.0,0.0,5712.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,14330.548,-0.0
95,4.75,0.0,17.5492,0.0,0.0,-13.2972,0.0,13.2972,0.0,-13.2972,1.19929,2116.25,23278.75,8552.18,0.0,14536.61,-189.955,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5789.168,0.0,0.0,5789.168,0.0,0.0,5789.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,14536.614,-0.0
100,5.0,0.0,14.2239,0.0,0.0,-13.29913,0.0,13.29913,0.0,-13.29913,1.21535,2116.25,23278.75,8666.68,0.0,14706.81,94.744,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5866.677,0.0,0.0,5866.677,0.0,0.0,5866.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,14706.812,-0.0
105,5.25,0.0,10.9029,0.0,0.0,-13.2701,0.0,13.2701,0.0,-13.2701,1.23161,2116.25,23278.75,8782.63,0.0,14843.82,347.707,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5945.167,0.0,0.0,5945.167,0.0,0.0,5945.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,14843.823,-0.0
110,5.5,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
115,5.75,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
120,6.0,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
125,6.25,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
130,6.5,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
135,6.75,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
140,7.0,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
145,7.25,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
150,7.5,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
155,7.75,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
160,8.0,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
165,8.25,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
170,8.5,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
175,8.75,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
180,9.0,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
185,9.25,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
190,9.5,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
195,9.75,0.0,9.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23731,2116.25,23278.75,8846.78,0.0,0.0,-14431.973,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
200,10.0,0.0033,9.7474,0.0,0.06587,0.0,0.0,0.06587,0.06587,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,0.0,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-0.0,-0.0,-0.0
205,10.25,0.0662,9.7474,0.0,0.37019,0.0,0.0,0.37019,0.37019,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,351.48,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-351.479,-0.0,-0.0
210,10.5,0.1994,9.7474,0.0,0.63664,0.0,0.0,0.63664,0.63664,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,659.23,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-659.228,-0.0,-0.0
215,10.75,0.3942,9.7474,0.0,0.86995,0.0,0.0,0.86995,0.86995,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,928.69,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-928.689,-0.0,-0.0
220,11.0,0.6429,9.7474,0.0,1.07423,0.0,0.0,1.07423,1.07423,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,1164.63,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-1164.625,-0.0,-0.0
225,11.25,0.9387,9.7474,0.0,1.25309,0.0,0.0,1.25309,1.25309,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,1371.21,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-1371.207,-0.0,-0.0
230,11.5,1.2759,9.7474,0.0,1.4097,0.0,0.0,1.4097,1.4097,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,1552.09,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-1552.088,-0.0,-0.0
235,11.75,1.6493,9.7474,0.0,1.54683,0.0,0.0,1.54683,1.54683,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,1710.46,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-1710.464,-0.0,-0.0
240,12.0,2.0543,9.7474,0.0,1.66689,0.0,0.0,1.66689,1.66689,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,1849.14,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-1849.136,-0.0,-0.0
245,12.25,2.4871,9.7474,0.0,1.77202,0.0,0.0,1.77202,1.77202,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,1970.55,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-1970.555,-0.0,-0.0
250,12.5,2.9442,9.7474,0.0,1.86407,0.0,0.0,1.86407,1.86407,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2076.87,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2076.867,-0.0,-0.0
255,12.75,3.4225,9.7474,0.0,1.94467,0.0,0.0,1.94467,1.94467,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2169.95,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2169.953,-0.0,-0.0
260,13.0,3.9194,9.7474,0.0,2.01524,0.0,0.0,2.01524,2.01524,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2251.46,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2251.458,-0.0,-0.0
265,13.25,4.4327,9.7474,0.0,2.07702,0.0,0.0,2.07702,2.07702,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2322.82,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2322.822,-0.0,-0.0
270,13.5,4.9602,9.7474,0.0,2.13113,0.0,0.0,2.13113,2.13113,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2385.31,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2385.308,-0.0,-0.0
275,13.75,5.5002,9.7474,0.0,2.1785,0.0,0.0,2.1785,2.1785,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2440.02,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2440.019,-0.0,-0.0
280,14.0,6.0511,9.7474,0.0,2.21997,0.0,0.0,2.21997,2.21997,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2487.92,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2487.923,-0.0,-0.0
285,14.25,6.6117,9.7474,0.0,2.25629,0.0,0.0,2.25629,2.25629,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2529.87,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2529.868,-0.0,-0.0
290,14.5,7.1806,9.7474,0.0,2.28809,0.0,0.0,2.28809,2.28809,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2566.59,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2566.594,-0.0,-0.0
295,14.75,7.7569,9.7474,0.0,2.31593,0.0,0.0,2.31593,2.31593,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2598.75,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2598.751,-0.0,-0.0
300,15.0,8.3396,9.7474,0.0,2.34031,0.0,0.0,2.34031,2.34031,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2626.91,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2626.907,-0.0,-0.0
305,15.25,8.9279,9.7474,0.0,2.36165,0.0,0.0,2.36165,2.36165,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2651.56,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2651.56,-0.0,-0.0
310,15.5,9.5212,9.7474,0.0,2.38034,0.0,0.0,2.38034,2.38034,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2673.15,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2673.145,-0.0,-0.0
