tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@62.4.2_x,f_helice@62.4.2_y,f_helice@62.4.2_z,f_helice@62.4.22_x,f_helice@62.4.22_y,f_helice@62.4.22_z,f_helice@66.4.12_x,f_helice@66.4.12_y,f_helice@66.4.12_z,f_trainee_x,f_trainee_y,f_trainee_z
50,2.5,-0.0,45.9671,0.0,-0.0,-11.15264,0.0,11.15264,0.0,-11.15264,1.07048,2116.25,23278.75,7636.89,0.0,11010.46,-4631.408,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5169.585,0.0,0.0,5169.585,0.0,0.0,5169.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.456,-0.0
55,2.75,-0.0,43.1037,0.0,-0.0,-11.64376,0.0,11.64376,0.0,-11.64376,1.0828,2116.25,23278.75,7724.05,0.0,11622.69,-3932.01,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5228.59,0.0,0.0,5228.59,0.0,0.0,5228.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11622.687,-0.0
60,3.0,-0.0,40.1292,0.0,-0.0,-12.05746,0.0,12.05746,0.0,-12.05746,1.09576,2116.25,23278.75,7815.8,0.0,12170.01,-3292.936,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5290.698,0.0,0.0,5290.698,0.0,0.0,5290.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12170.01,-0.0
65,3.25,-0.0,37.062,0.0,-0.0,-12.40047,0.0,12.40047,0.0,-12.40047,1.10928,2116.25,23278.75,7911.69,0.0,12657.2,-2709.863,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5355.604,0.0,0.0,5355.604,0.0,0.0,5355.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12657.199,-0.0
70,3.5,-0.0,33.9189,0.0,-0.0,-12.67907,-0.0,12.67907,0.0,-12.67907,1.1233,2116.25,23278.75,8011.29,0.0,13088.57,-2178.889,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5423.026,0.0,0.0,5423.026,0.0,0.0,5423.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13088.573,-0.0
75,3.75,-0.0,30.715,0.0,0.0,-12.89911,0.0,12.89911,0.0,-12.89911,1.13779,2116.25,23278.75,8114.21,0.0,13468.08,-1696.458,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5492.698,0.0,0.0,5492.698,0.0,0.0,5492.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13468.079,-0.0
80,4.0,-0.0,27.4642,0.0,-0.0,-13.06604,-0.0,13.06604,0.0,-13.06604,1.15267,2116.25,23278.75,8220.1,0.0,13799.36,-1259.297,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5564.373,0.0,0.0,5564.373,0.0,0.0,5564.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799.356,0.0
85,4.25,-0.0,24.1789,0.0,-0.0,-13.18492,-0.0,13.18492,0.0,-13.18492,1.16791,2116.25,23278.75,8328.6,0.0,14085.79,-864.364,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5637.819,0.0,0.0,5637.819,0.0,0.0,5637.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14085.79,0.0
90,4.5,-0.0,20.8705,-0.0,-0.0,-13.2605,-0.0,13.2605,0.0,-13.2605,1.18347,2116.25,23278.75,8439.39,0.0,14330.55,-508.811,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5712.819,0.0,0.0,5712.819,0.0,0.0,5712.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14330.548,0.0
95,4.75,-0.0,17.5492,-0.0,-0.0,-13.2972,0.0,13.2972,0.0,-13.2972,1.19929,2116.25,23278.75,8552.18,0.0,14536.61,-189.955,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5789.168,0.0,0.0,5789.168,0.0,0.0,5789.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536.614,-0.0
100,5.0,-0.0,14.4243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.21438,2116.25,23278.75,8666.68,0.0,14706.81,94.744,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5866.677,0.0,0.0,5866.677,0.0,0.0,5866.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14706.812,-0.0
105,5.25,-0.0,14.4073,0.0,-0.0,-0.34038,0.0,0.34038,0.0,-0.34038,1.21446,2116.25,23278.75,8682.8,0.0,0.0,-14595.948,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5877.589,0.0,0.0,5877.589,0.0,0.0,5877.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
110,5.5,-0.0,14.0819,0.0,-0.0,-1.91436,0.0,1.91436,0.0,-1.91436,1.21604,2116.25,23278.75,8691.37,0.0,1790.91,-12796.466,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5883.391,0.0,0.0,5883.391,0.0,0.0,5883.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.911,-0.0
115,5.75,-0.0,13.5307,0.0,-0.0,-2.20497,0.0,2.20497,0.0,-2.20497,1.21873,2116.25,23278.75,8710.05,0.0,2448.06,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5896.035,0.0,0.0,5896.035,0.0,0.0,5896.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.056,-0.0
120,6.0,-0.0,12.9654,0.0,-0.0,-2.48706,0.0,2.48706,0.0,-2.48706,1.22149,2116.25,23278.75,8729.28,0.0,2452.53,-12096.938,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5909.05,0.0,0.0,5909.05,0.0,0.0,5909.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.533,-0.0
125,6.25,-0.0,12.1571,0.0,-0.0,-3.54265,0.0,3.54265,0.0,-3.54265,1.22544,2116.25,23278.75,8755.7,0.0,3950.29,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5926.935,0.0,0.0,5926.935,0.0,0.0,5926.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.288,-0.0
130,6.5,-0.0,11.2714,0.0,-0.0,-3.54265,0.0,3.54265,0.0,-3.54265,1.22979,2116.25,23278.75,8786.78,0.0,3961.91,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5947.971,0.0,0.0,5947.971,0.0,0.0,5947.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.913,-0.0
135,6.75,-0.0,10.2193,0.0,-0.0,-4.48485,0.0,4.48485,0.0,-4.48485,1.23498,2116.25,23278.75,8822.17,0.0,5032.38,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5971.934,0.0,0.0,5971.934,0.0,0.0,5971.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032.383,-0.0
140,7.0,-0.0,10.2619,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23477,2116.25,23278.75,8832.51,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5978.932,0.0,0.0,5978.932,0.0,0.0,5978.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
145,7.25,-0.0,10.3856,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.23416,2116.25,23278.75,8824.22,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5973.318,0.0,0.0,5973.318,0.0,0.0,5973.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
150,7.5,-0.0,10.2214,0.0,-0.0,-1.29595,0.0,1.29595,0.0,-1.29595,1.23497,2116.25,23278.75,8827.73,0.0,1105.59,-13345.43,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5975.692,0.0,0.0,5975.692,0.0,0.0,5975.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.593,-0.0
155,7.75,-0.0,10.0854,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23564,2116.25,23278.75,8837.09,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5982.027,0.0,0.0,5982.027,0.0,0.0,5982.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
160,8.0,-0.0,10.1429,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23536,2116.25,23278.75,8832.79,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5979.118,0.0,0.0,5979.118,0.0,0.0,5979.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
165,8.25,-0.0,10.0437,0.0,-0.0,-0.98417,0.0,0.98417,0.0,-0.98417,1.23585,2116.25,23278.75,8834.56,0.0,746.84,-13697.353,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5980.316,0.0,0.0,5980.316,0.0,0.0,5980.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.839,-0.0
170,8.5,-0.0,9.9555,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23628,2116.25,23278.75,8839.41,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5983.603,0.0,0.0,5983.603,0.0,0.0,5983.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
175,8.75,-0.0,9.9555,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23628,2116.25,23278.75,8839.41,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5983.603,0.0,0.0,5983.603,0.0,0.0,5983.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
180,9.0,-0.0,9.9387,0.0,-0.0,-0.33666,0.0,0.33666,0.0,-0.33666,1.23636,2116.25,23278.75,8839.41,0.0,0.0,-14439.336,433.33,4505,256.0,0.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5983.603,0.0,0.0,5983.603,0.0,0.0,5983.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
185,9.25,-0.0,9.8545,0.0,-0.0,-0.33666,0.0,0.33666,0.0,-0.33666,1.23678,2116.25,23278.75,8842.39,0.0,378.48,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.618,0.0,0.0,5985.618,0.0,0.0,5985.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.484,-0.0
190,9.5,-0.0,9.9402,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23636,2116.25,23278.75,8840.04,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5984.026,0.0,0.0,5984.026,0.0,0.0,5984.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
195,9.75,-0.0,9.9402,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.23636,2116.25,23278.75,8839.96,0.0,0.0,0.0,433.33,4505,256.0,0.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5983.97,0.0,0.0,5983.97,0.0,0.0,5983.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
200,10.0,0.0033,9.9402,-0.0003,0.0656,0.0,-0.00591,0.06587,0.06587,0.0,1.23636,2116.25,23278.75,8839.96,2825.06,0.0,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5983.97,0.0,0.0,5983.97,0.0,0.0,5983.97,0.0,794.904,-1.781,-71.657,794.904,-1.781,-71.657,1223.834,-2.742,-110.324,0.0,0.0,-0.0
205,10.25,0.0227,9.9653,-0.002,0.06476,0.0,-0.00576,0.06502,0.06502,0.0,1.23623,2116.25,23278.75,8839.23,2825.06,73.07,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5983.476,0.0,0.0,5983.476,0.0,0.0,5983.476,0.0,794.964,6.41,-70.713,794.964,6.41,-70.713,1223.928,9.869,-108.87,-72.784,-0.0,6.488
210,10.5,0.0421,9.9485,-0.0037,0.12869,-0.33655,-0.01127,0.36049,0.12918,-0.33655,1.23632,2116.25,23278.75,8839.07,2825.06,73.07,-14434.402,433.33,4505,256.0,7680.0,8192.0,0,0,0.0,-23278.75,0.0,0.0,5983.369,0.0,0.0,5983.369,0.0,0.0,5983.369,0.0,795.097,1.492,-69.486,795.097,1.492,-69.486,1224.132,2.297,-106.981,-72.793,-0.0,6.394
215,10.75,0.0645,9.8724,-0.0057,0.06479,-0.0,-0.00549,0.06502,0.06502,-0.0,1.23669,2116.25,23278.75,8842.35,2825.06,73.1,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.593,0.0,0.0,5985.593,0.0,0.0,5985.593,0.0,795.272,-3.371,-67.384,795.272,-3.371,-67.384,1224.402,-5.19,-103.744,-72.831,0.0,6.209
220,11.0,0.0807,9.8799,-0.007,0.0648,0.0,-0.00535,0.06502,0.06502,0.0,1.23666,2116.25,23278.75,8842.35,2825.06,73.1,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.593,0.0,0.0,5985.593,0.0,0.0,5985.593,0.0,795.424,2.4,-65.615,795.424,2.4,-65.615,1224.635,3.695,-101.021,-72.846,0.0,6.037
225,11.25,0.0969,9.9205,-0.0083,0.06481,0.0,-0.00522,0.06502,0.06502,0.0,1.23645,2116.25,23278.75,8840.65,2825.06,73.08,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5984.442,0.0,0.0,5984.442,0.0,0.0,5984.442,0.0,795.539,4.191,-64.111,795.539,4.191,-64.111,1224.812,6.452,-98.706,-72.845,-0.0,5.901
230,11.5,0.1131,9.9205,-0.0096,0.06482,-0.0,-0.00506,0.06502,0.06502,-0.0,1.23645,2116.25,23278.75,8840.65,2825.06,73.08,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5984.442,0.0,0.0,5984.442,0.0,0.0,5984.442,0.0,795.703,-2.695,-62.12,795.703,-2.695,-62.12,1225.065,-4.149,-95.64,-72.86,-0.0,5.723
235,11.75,0.1293,9.9205,-0.0109,0.06483,0.0,-0.00497,0.06502,0.06502,0.0,1.23645,2116.25,23278.75,8840.65,2825.06,73.08,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5984.442,0.0,0.0,5984.442,0.0,0.0,5984.442,0.0,795.789,1.511,-61.049,795.789,1.511,-61.049,1225.198,2.326,-93.99,-72.87,-0.0,5.595
240,12.0,0.1487,9.8868,-0.0124,0.06399,-0.33665,-0.00491,0.34272,0.06418,-0.33665,1.23662,2116.25,23278.75,8841.25,2825.06,405.34,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5984.845,0.0,0.0,5984.845,0.0,0.0,5984.845,0.0,795.787,-1.349,-61.086,795.787,-1.349,-61.086,1225.194,-2.077,-94.047,-144.79,378.433,11.115
245,12.25,0.1649,9.8027,-0.0136,0.06483,-0.33665,-0.00499,0.34288,0.06502,-0.33665,1.23704,2116.25,23278.75,8844.23,2825.06,385.53,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5986.86,0.0,0.0,5986.86,0.0,0.0,5986.86,0.0,795.775,-0.154,-61.248,795.775,-0.154,-61.248,1225.176,-0.237,-94.298,-72.894,378.539,5.605
250,12.5,0.1811,9.896,-0.0149,0.06482,0.0,-0.00503,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.84,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.248,0.0,0.0,5985.248,0.0,0.0,5985.248,0.0,795.73,3.836,-61.717,795.73,3.836,-61.717,1225.106,5.906,-95.019,-72.874,-0.0,5.643
255,12.75,0.1973,9.896,-0.0161,0.06482,0.0,-0.00504,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.725,1.755,-61.881,795.725,1.755,-61.881,1225.098,2.702,-95.272,-72.87,-0.0,5.671
260,13.0,0.2135,9.896,-0.0174,0.06483,-0.0,-0.00497,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.785,-2.573,-61.066,795.785,-2.573,-61.066,1225.192,-3.961,-94.017,-72.875,0.0,5.61
265,13.25,0.2297,9.896,-0.0186,0.06483,-0.0,-0.00492,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.828,3.563,-60.455,795.828,3.563,-60.455,1225.258,5.486,-93.076,-72.88,0.0,5.544
270,13.5,0.2459,9.896,-0.0198,0.06484,-0.0,-0.00487,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.879,2.131,-59.844,795.879,2.131,-59.844,1225.337,3.281,-92.135,-72.883,0.0,5.496
275,13.75,0.2621,9.896,-0.021,0.06484,-0.0,-0.00479,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.957,-2.113,-58.798,795.957,-2.113,-58.798,1225.457,-3.253,-90.525,-72.89,0.0,5.401
280,14.0,0.2783,9.896,-0.0222,0.06484,0.0,-0.00477,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.975,2.876,-58.525,795.975,2.876,-58.525,1225.484,4.428,-90.104,-72.894,-0.0,5.358
285,14.25,0.2945,9.896,-0.0234,0.06484,0.0,-0.00477,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.98,0.173,-58.535,795.98,0.173,-58.535,1225.491,0.267,-90.12,-72.893,-0.0,5.364
290,14.5,0.3107,9.896,-0.0246,0.06485,0.0,-0.00475,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.998,-0.723,-58.275,795.998,-0.723,-58.275,1225.52,-1.114,-89.72,-72.895,-0.0,5.338
295,14.75,0.3269,9.896,-0.0258,0.06485,0.0,-0.00476,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.983,3.374,-58.388,795.983,3.374,-58.388,1225.496,5.195,-89.894,-72.894,-0.0,5.346
300,15.0,0.3432,9.896,-0.027,0.06485,0.0,-0.00473,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.016,-1.28,-58.02,796.016,-1.28,-58.02,1225.547,-1.971,-89.328,-72.896,-0.0,5.324
305,15.25,0.3594,9.896,-0.0282,0.06485,0.0,-0.0047,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.038,1.338,-57.715,796.038,1.338,-57.715,1225.581,2.061,-88.858,-72.899,-0.0,5.285
