tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
205,10.25,-0.0507,18.4415,-0.0027,0.00164,5.2839,0.00025,5.2839,0.00166,5.2839,1.19502,1856.75,20424.25,29711.32,0.0,5976.61,3310.458,1505.23,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29711.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-5976.61,-0.282
210,10.5,-0.0503,19.8268,-0.0026,0.00186,5.71056,0.00027,5.71056,0.00188,5.71056,1.18842,1856.75,20424.25,30054.26,0.0,6440.96,3189.054,1530.93,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30054.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.092,-6440.955,-0.303
215,10.75,-0.0498,21.3163,-0.0026,0.00199,6.12067,0.00027,6.12067,0.00201,6.12067,1.18136,1856.75,20424.25,30367.69,0.0,6879.68,3063.761,1556.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30367.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.246,-6879.681,-0.312
220,11.0,-0.0493,22.9057,-0.0025,0.00203,6.5136,0.00027,6.5136,0.00204,6.5136,1.17388,1856.75,20424.25,30649.1,0.0,7292.07,2932.782,1580.32,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30649.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.294,-7292.073,-0.309
225,11.25,-0.0488,24.5907,-0.0024,0.00198,6.88844,0.00026,6.88844,0.002,6.88844,1.16599,1856.75,20424.25,30895.6,0.0,7677.23,2794.127,1603.69,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30895.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.251,-7677.227,-0.297
230,11.5,-0.0483,26.3666,-0.0024,0.00188,7.24403,0.00024,7.24403,0.00189,7.24403,1.15774,1856.75,20424.25,31104.13,0.0,8034.04,2645.837,1625.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31104.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-8034.042,-0.276
235,11.75,-0.0478,28.2283,-0.0023,0.00171,7.57897,0.00022,7.57897,0.00173,7.57897,1.14915,1856.75,20424.25,31271.8,0.0,8361.25,2486.296,1646.77,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31271.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.946,-8361.252,-0.25
240,12.0,-0.0474,30.1704,-0.0023,0.00151,7.89169,0.00019,7.89169,0.00152,7.89169,1.14027,1856.75,20424.25,31396.33,0.0,8657.51,2314.574,1666.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31396.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.716,-8657.506,-0.219
245,12.25,-0.0471,32.1871,-0.0022,0.00128,8.18057,0.00016,8.18057,0.00129,8.18057,1.13111,1856.75,20424.25,31476.46,0.0,8921.49,2130.723,1683.79,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31476.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.454,-8921.492,-0.186
250,12.5,-0.0468,34.2723,-0.0022,0.00103,8.4441,0.00013,8.4441,0.00103,8.4441,1.12172,1856.75,20424.25,31512.25,0.0,9152.09,1935.903,1699.73,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31512.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.173,-9152.093,-0.152
255,12.75,-0.0466,36.4194,-0.0022,0.00077,8.68101,0.0001,8.68101,0.00078,8.68101,1.11213,1856.75,20424.25,31505.09,0.0,9348.53,1732.304,1713.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31505.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888,-9348.532,-0.118
260,13.0,-0.0465,38.6216,-0.0021,0.00052,8.89035,7e-05,8.89035,0.00052,8.89035,1.10238,1856.75,20424.25,31457.62,0.0,9510.49,1522.879,1726.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31457.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.609,-9510.494,-0.086
265,13.25,-0.0464,40.872,-0.0021,0.00028,9.07163,5e-05,9.07163,0.00028,9.07163,1.09251,1856.75,20424.25,31373.41,0.0,9638.19,1310.968,1737.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31373.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.347,-9638.187,-0.056
270,13.5,-0.0463,43.1634,-0.0021,6e-05,9.22481,2e-05,9.22481,6e-05,9.22481,1.08255,1856.75,20424.25,31256.53,0.0,9732.35,1099.935,1746.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31256.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108,-9732.349,-0.03
275,13.75,-0.0463,45.489,-0.0021,-0.00013,9.35024,0.0,9.35024,0.00013,9.35024,1.07253,1856.75,20424.25,31111.33,0.0,9794.2,892.875,1754.75,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,31111.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-9794.2,-0.006
280,14.0,-0.0464,47.8418,-0.0021,-0.00029,9.4487,-2e-05,9.4487,0.00029,9.4487,1.06249,1856.75,20424.25,30942.05,0.0,9825.37,692.427,1761.66,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30942.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-9825.369,0.013
285,14.25,-0.0465,50.2154,-0.0021,-0.00042,9.52122,-3e-05,9.52122,0.00042,9.52122,1.05245,1856.75,20424.25,30752.73,0.0,9827.79,500.691,1767.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30752.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,-9827.794,0.028
290,14.5,-0.0466,52.6034,-0.0021,-0.00051,9.5691,-4e-05,9.5691,0.00051,9.5691,1.04245,1856.75,20424.25,30547.09,0.0,9803.62,319.218,1772.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30547.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-9803.625,0.039
295,14.75,-0.0467,54.9998,-0.0021,-0.00057,9.59381,-5e-05,9.59381,0.00057,9.59381,1.03251,1856.75,20424.25,30328.44,0.0,9755.14,149.054,1776.8,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30328.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,-9755.136,0.046
300,15.0,-0.0469,57.3991,-0.0022,-0.00059,9.59689,-5e-05,9.59689,0.00059,9.59689,1.02265,1856.75,20424.25,30099.7,0.0,9684.65,-9.194,1780.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30099.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,-9684.647,0.05
305,15.25,-0.047,59.7962,-0.0022,-0.00058,9.57996,-5e-05,9.57996,0.00058,9.57996,1.0129,1856.75,20424.25,29863.43,0.0,9594.46,-155.279,1783.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29863.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,-9594.462,0.05
310,15.5,-0.0472,62.1862,-0.0022,-0.00054,9.54464,-5e-05,9.54464,0.00054,9.54464,1.00326,1856.75,20424.25,29621.83,0.0,9486.82,-289.241,1786.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29621.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548,-9486.818,0.047
315,15.75,-0.0473,64.5649,-0.0022,-0.00047,9.49252,-4e-05,9.49252,0.00047,9.49252,0.99376,1856.75,20424.25,29376.76,0.0,9363.85,-411.343,1788.19,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29376.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,-9363.852,0.041
320,16.0,-0.0474,66.9282,-0.0022,-0.00038,9.42515,-3e-05,9.42515,0.00038,9.42515,0.98441,1856.75,20424.25,29129.79,0.0,9227.57,-522.026,1790.03,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29129.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,-9227.569,0.033
325,16.25,-0.0475,69.2726,-0.0022,-0.00027,9.344,-2e-05,9.344,0.00027,9.344,0.97521,1856.75,20424.25,28882.28,0.0,9079.84,-621.809,1791.58,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28882.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,-9079.842,0.023
330,16.5,-0.0475,71.5948,-0.0022,-0.00014,9.25047,-1e-05,9.25047,0.00014,9.25047,0.96618,1856.75,20424.25,28635.38,0.0,8922.41,-711.274,1792.89,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28635.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,-8922.406,0.012
335,16.75,-0.0475,73.8919,-0.0022,0.0,9.1459,0.0,9.1459,0.0,9.1459,0.95733,1856.75,20424.25,28390.06,0.0,8756.85,-791.046,1794.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28390.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-8756.851,-0.0
340,17.0,-0.0475,76.1614,-0.0022,0.00015,9.03151,2e-05,9.03151,0.00015,9.03151,0.94867,1856.75,20424.25,28147.1,0.0,8584.62,-861.768,1794.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28147.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117,-8584.622,-0.014
345,17.25,-0.0475,78.401,-0.0022,0.00031,8.90847,3e-05,8.90847,0.00031,8.90847,0.94019,1856.75,20424.25,27907.19,0.0,8407.02,-924.083,1795.73,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27907.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.262,-8407.024,-0.027
350,17.5,-0.0474,80.6087,-0.0022,0.00047,8.77784,5e-05,8.77784,0.00047,8.77784,0.93191,1856.75,20424.25,27670.86,0.0,8225.23,-978.62,1796.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27670.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.407,-8225.232,-0.041
355,17.75,-0.0472,82.7827,-0.0022,0.00062,8.64059,6e-05,8.64059,0.00063,8.64059,0.92382,1856.75,20424.25,27438.56,0.0,8040.3,-1025.987,1796.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27438.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-8040.296,-0.055
360,18.0,-0.047,84.9215,-0.0022,0.00078,8.49765,8e-05,8.49765,0.00078,8.49765,0.91593,1856.75,20424.25,27210.64,0.0,7853.15,-1066.765,1797.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27210.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.688,-7853.15,-0.068
365,18.25,-0.0468,87.0238,-0.0021,0.00092,8.34985,9e-05,8.34985,0.00093,8.34985,0.90824,1856.75,20424.25,26987.37,0.0,7664.62,-1101.503,1797.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26987.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.818,-7664.624,-0.081
370,18.5,-0.0466,89.0886,-0.0021,0.00106,8.19793,0.0001,8.19793,0.00107,8.19793,0.90075,1856.75,20424.25,26768.98,0.0,7475.45,-1130.714,1798.17,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26768.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.941,-7475.447,-0.093
