tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
50,2.5,-0.0009,40.6778,-0.0,-0.00182,-10.80383,-1e-05,10.80383,0.00182,-10.80383,1.09336,1856.75,20424.25,8802.61,0.0,11487.98,-133.667,488.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8802.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,11487.976,0.014
55,2.75,-0.0015,37.9838,-0.0,-0.0026,-10.74066,-3e-05,10.74066,0.0026,-10.74066,1.1052,1856.75,20424.25,9676.76,0.0,11551.88,804.388,531.79,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9676.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.614,11551.878,0.027
60,3.0,-0.0023,35.3232,-0.0,-0.00353,-10.56341,-5e-05,10.56341,0.00353,-10.56341,1.11701,1856.75,20424.25,10549.94,0.0,11487.82,1613.504,573.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,10549.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.612,11487.816,0.048
65,3.25,-0.0033,32.7218,-0.0,-0.00458,-10.28827,-8e-05,10.28827,0.00458,-10.28827,1.12869,1856.75,20424.25,11420.97,0.0,11309.36,2306.082,614.52,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,11420.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767,11309.361,0.081
70,3.5,-0.0046,30.2019,-0.0001,-0.00571,-9.92986,-0.00012,9.92987,0.00572,-9.92986,1.14012,1856.75,20424.25,12288.52,0.0,11029.2,2893.47,654.53,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,12288.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043,11029.202,0.126
75,3.75,-0.0062,27.7825,-0.0001,-0.00689,-9.50135,-0.00018,9.50135,0.00689,-9.50135,1.1512,1856.75,20424.25,13151.11,0.0,10659.27,3386.126,693.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13151.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392,10659.265,0.185
80,4.0,-0.0081,25.4791,-0.0002,-0.00805,-9.01457,-0.00025,9.01458,0.00805,-9.01457,1.16186,1856.75,20424.25,14007.21,0.0,10210.78,3793.736,731.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14007.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759,10210.78,0.259
85,4.25,-0.0103,23.3048,-0.0002,-0.00915,-8.48013,-0.00032,8.48014,0.00915,-8.48013,1.172,1856.75,20424.25,14855.22,0.0,9694.33,4125.294,769.49,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14855.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.083,9694.32,0.346
90,4.5,-0.0108,23.1878,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1.17255,1856.75,20424.25,15598.77,0.0,0.0,0.0,806.24,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,15598.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
95,4.75,-0.0108,23.1941,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1.17252,1856.75,20424.25,16294.6,0.0,0.0,0.0,842.25,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,16294.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
100,5.0,-0.0108,23.1941,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1.17252,1856.75,20424.25,16977.64,0.0,0.0,0.0,877.55,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,16977.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
105,5.25,-0.0108,23.1941,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1.17252,1856.75,20424.25,17647.66,0.0,0.0,0.0,912.18,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,17647.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
110,5.5,-0.0108,23.1913,-0.0002,-0.0,-0.0562,-0.0,0.0562,0.0,-0.0562,1.17254,1856.75,20424.25,18305.23,0.0,0.0,-2119.023,946.17,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,18305.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
115,5.75,-0.0108,23.1438,-0.0002,-5e-05,-0.26319,-0.0,0.26319,5e-05,-0.26319,1.17276,1856.75,20424.25,18953.75,0.0,261.35,-1209.151,979.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,18953.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,261.353,0.003
120,6.0,-0.0108,23.0711,-0.0002,-2e-05,-0.29074,-0.0,0.29074,2e-05,-0.29074,1.1731,1856.75,20424.25,19593.84,0.0,328.86,0.0,1012.34,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,19593.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,328.857,0.001
125,6.25,-0.0108,23.0,-0.0002,-5e-05,0.0,-0.0,5e-05,5e-05,0.0,1.17343,1856.75,20424.25,20223.69,0.0,328.69,128.13,1044.58,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,20223.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,328.689,0.003
130,6.5,-0.0108,23.0284,-0.0002,0.0,0.0238,0.0,0.0238,0.0,0.0238,1.1733,1856.75,20424.25,20836.96,0.0,14.99,397.722,1076.29,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,20836.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-14.987,-0.0
135,6.75,-0.0108,23.0681,-0.0002,2e-05,0.11801,0.0,0.11801,2e-05,0.11801,1.17311,1856.75,20424.25,21438.09,0.0,106.26,907.576,1107.51,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,21438.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-106.264,-0.001
140,7.0,-0.0108,23.122,-0.0002,5e-05,0.27316,0.0,0.27316,5e-05,0.27316,1.17286,1856.75,20424.25,22029.03,0.0,268.88,1335.899,1138.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22029.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,-268.878,-0.004
145,7.25,-0.0108,23.2202,-0.0002,0.00011,0.47922,1e-05,0.47922,0.00011,0.47922,1.1724,1856.75,20424.25,22607.68,0.0,491.09,1692.341,1168.57,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22607.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-491.092,-0.009
150,7.5,-0.0107,23.3765,-0.0002,0.00019,0.72736,2e-05,0.72736,0.00019,0.72736,1.17167,1856.75,20424.25,23172.77,0.0,762.47,1986.055,1198.47,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23172.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.198,-762.469,-0.016
155,7.75,-0.0107,23.6001,-0.0002,0.00029,1.00991,2e-05,1.00991,0.00029,1.00991,1.17062,1856.75,20424.25,23723.51,0.0,1073.85,2225.416,1227.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308,-1073.848,-0.024
160,8.0,-0.0106,23.8986,-0.0002,0.00041,1.32026,3e-05,1.32026,0.00041,1.32026,1.16922,1856.75,20424.25,24259.19,0.0,1417.2,2417.747,1257.13,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24259.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.436,-1417.198,-0.034
165,8.25,-0.0105,24.2782,-0.0002,0.00054,1.65268,4e-05,1.65268,0.00054,1.65268,1.16745,1856.75,20424.25,24779.17,0.0,1785.48,2569.439,1285.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24779.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.578,-1785.484,-0.046
170,8.5,-0.0103,24.7435,-0.0002,0.00068,2.00221,5e-05,2.00221,0.00068,2.00221,1.16528,1856.75,20424.25,25282.85,0.0,2172.54,2686.059,1314.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25282.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.733,-2172.545,-0.058
175,8.75,-0.0101,25.2982,-0.0002,0.00083,2.3646,7e-05,2.3646,0.00083,2.3646,1.1627,1856.75,20424.25,25769.67,0.0,2572.99,2772.429,1342.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25769.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.899,-2572.988,-0.072
180,9.0,-0.0099,25.9449,-0.0002,0.00099,2.73617,8e-05,2.73617,0.001,2.73617,1.15969,1856.75,20424.25,26239.04,0.0,2982.1,2832.687,1370.51,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26239.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.075,-2982.099,-0.087
185,9.25,-0.0096,26.6855,-0.0002,0.00116,3.11374,9e-05,3.11374,0.00117,3.11374,1.15627,1856.75,20424.25,26690.34,0.0,3395.75,2870.336,1398.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26690.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.262,-3395.754,-0.102
190,9.5,-0.0093,27.521,-0.0001,0.00135,3.49455,0.00011,3.49455,0.00135,3.49455,1.15241,1856.75,20424.25,27122.86,0.0,3810.34,2888.275,1425.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27122.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-3810.335,-0.12
195,9.75,-0.0089,28.4519,-0.0001,0.00154,3.87618,0.00013,3.87618,0.00155,3.87618,1.14813,1856.75,20424.25,27535.72,0.0,4222.65,2888.82,1452.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27535.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.668,-4222.652,-0.138
200,10.0,-0.0085,29.478,-0.0001,0.00175,4.25647,0.00015,4.25647,0.00175,4.25647,1.14343,1856.75,20424.25,27927.82,0.0,4629.87,2873.703,1479.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27927.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.888,-4629.865,-0.158
205,10.25,-0.008,30.5988,-0.0,0.00196,4.63344,0.00017,4.63344,0.00197,4.63344,1.13831,1856.75,20424.25,28297.73,0.0,5029.41,2844.079,1505.23,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28297.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.118,-5029.406,-0.18
210,10.5,-0.0075,31.813,0.0,0.00219,5.00523,0.00019,5.00523,0.0022,5.00523,1.1328,1856.75,20424.25,28643.68,0.0,5418.9,2800.525,1530.93,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28643.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.358,-5418.9,-0.203
215,10.75,-0.0069,33.1192,0.0001,0.00243,5.37,0.00021,5.37001,0.00244,5.37,1.1269,1856.75,20424.25,28963.4,0.0,5796.09,2743.066,1556.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28963.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.603,-5796.087,-0.227
220,11.0,-0.0063,34.5153,0.0001,0.00267,5.72589,0.00024,5.72589,0.00268,5.72589,1.12063,1856.75,20424.25,29254.24,0.0,6158.76,2671.237,1580.32,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29254.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.853,-6158.758,-0.253
225,11.25,-0.0056,35.9988,0.0002,0.00291,6.07093,0.00026,6.07093,0.00292,6.07093,1.114,1856.75,20424.25,29513.17,0.0,6504.69,2584.226,1603.69,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29513.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.103,-6504.693,-0.278
230,11.5,-0.0048,37.5666,0.0003,0.00315,6.40304,0.00029,6.40304,0.00317,6.40304,1.10704,1856.75,20424.25,29736.99,0.0,6831.64,2481.101,1625.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29736.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.348,-6831.641,-0.305
235,11.75,-0.004,39.2152,0.0003,0.00339,6.72002,0.00031,6.72002,0.00341,6.72002,1.09977,1856.75,20424.25,29922.7,0.0,7137.33,2361.127,1646.77,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29922.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.586,-7137.325,-0.33
240,12.0,-0.0031,40.9406,0.0004,0.00362,7.01963,0.00034,7.01963,0.00364,7.01963,1.09221,1856.75,20424.25,30067.87,0.0,7419.5,2224.118,1666.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30067.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81,-7419.503,-0.355
245,12.25,-0.0022,42.7379,0.0005,0.00383,7.29966,0.00036,7.29966,0.00385,7.29966,1.08439,1856.75,20424.25,30171.05,0.0,7676.07,2070.734,1683.79,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30171.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.018,-7676.066,-0.379
250,12.5,-0.0012,44.602,0.0006,0.00403,7.55806,0.00039,7.55806,0.00405,7.55806,1.07634,1856.75,20424.25,30232.05,0.0,7905.17,1902.627,1699.73,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30232.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.204,-7905.171,-0.401
255,12.75,-0.0001,46.5273,0.0007,0.00421,7.79309,0.00041,7.79309,0.00423,7.79309,1.06809,1856.75,20424.25,30252.0,0.0,8105.38,1722.38,1713.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30252.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.365,-8105.375,-0.421
260,13.0,0.0009,48.5076,0.0008,0.00436,8.00339,0.00043,8.00339,0.00438,8.00339,1.05966,1856.75,20424.25,30233.25,0.0,8275.73,1533.266,1726.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30233.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.499,-8275.732,-0.438
265,13.25,0.002,50.5366,0.0009,0.00448,8.18809,0.00044,8.18809,0.0045,8.18809,1.0511,1856.75,20424.25,30179.01,0.0,8415.86,1338.9,1737.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30179.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.603,-8415.857,-0.452
270,13.5,0.0032,52.608,0.001,0.00458,8.34678,0.00045,8.34678,0.0046,8.34678,1.04243,1856.75,20424.25,30093.07,0.0,8525.93,1142.893,1746.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30093.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.676,-8525.924,-0.463
275,13.75,0.0043,54.7151,0.0011,0.00464,8.47952,0.00046,8.47952,0.00467,8.47952,1.03369,1856.75,20424.25,29979.44,0.0,8606.63,948.57,1754.75,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29979.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.717,-8606.625,-0.47
280,14.0,0.0055,56.8516,0.0013,0.00468,8.58678,0.00047,8.58678,0.00471,8.58678,1.02489,1856.75,20424.25,29842.14,0.0,8659.09,758.793,1761.66,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29842.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.727,-8659.092,-0.474
285,14.25,0.0067,59.0112,0.0014,0.00469,8.66936,0.00047,8.66936,0.00471,8.66936,1.01608,1856.75,20424.25,29684.94,0.0,8684.81,575.88,1767.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29684.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.706,-8684.806,-0.475
290,14.5,0.0078,61.1878,0.0015,0.00467,8.72832,0.00047,8.72832,0.00469,8.72832,1.00727,1856.75,20424.25,29511.35,0.0,8685.5,401.592,1772.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29511.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.656,-8685.503,-0.472
295,14.75,0.009,63.3758,0.0016,0.00462,8.76492,0.00047,8.76492,0.00464,8.76492,0.9985,1856.75,20424.25,29324.51,0.0,8663.09,237.174,1776.8,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29324.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58,-8663.085,-0.467
300,15.0,0.0101,65.5698,0.0017,0.00455,8.78054,0.00047,8.78054,0.00457,8.78054,0.98977,1856.75,20424.25,29127.19,0.0,8619.54,83.406,1780.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29127.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.481,-8619.536,-0.458
305,15.25,0.0113,67.7647,0.0018,0.00445,8.77664,0.00046,8.77664,0.00448,8.77664,0.98111,1856.75,20424.25,28921.81,0.0,8556.86,-59.304,1783.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28921.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36,-8556.863,-0.447
310,15.5,0.0124,69.9559,0.002,0.00434,8.75469,0.00045,8.7547,0.00436,8.75469,0.97255,1856.75,20424.25,28710.48,0.0,8477.06,-190.824,1786.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28710.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.221,-8477.056,-0.434
315,15.75,0.0134,72.1391,0.0021,0.00421,8.7162,0.00043,8.7162,0.00423,8.7162,0.96408,1856.75,20424.25,28495.03,0.0,8382.04,-311.261,1788.19,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28495.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.068,-8382.042,-0.419
320,16.0,0.0145,74.3104,0.0022,0.00406,8.6626,0.00042,8.6626,0.00408,8.6626,0.95573,1856.75,20424.25,28277.02,0.0,8273.66,-420.893,1790.03,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28277.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.904,-8273.661,-0.403
325,16.25,0.0155,76.4663,0.0023,0.00391,8.59531,0.0004,8.59531,0.00393,8.59531,0.94751,1856.75,20424.25,28057.77,0.0,8153.65,-520.126,1791.58,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28057.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.731,-8153.646,-0.386
330,16.5,0.0164,78.6034,0.0024,0.00374,8.51568,0.00039,8.51568,0.00376,8.51568,0.93943,1856.75,20424.25,27838.41,0.0,8023.61,-609.454,1792.89,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27838.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.553,-8023.614,-0.368
335,16.75,0.0173,80.7189,0.0025,0.00358,8.42497,0.00037,8.42497,0.0036,8.42497,0.9315,1856.75,20424.25,27619.88,0.0,7885.06,-689.422,1794.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27619.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.372,-7885.055,-0.349
340,17.0,0.0182,82.8102,0.0026,0.00341,8.32439,0.00035,8.32439,0.00342,8.32439,0.92372,1856.75,20424.25,27402.98,0.0,7739.34,-760.607,1794.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27402.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-7739.338,-0.33
345,17.25,0.019,84.8751,0.0026,0.00323,8.21506,0.00034,8.21506,0.00325,8.21506,0.9161,1856.75,20424.25,27188.37,0.0,7587.71,-823.594,1795.73,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27188.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.011,-7587.71,-0.312
350,17.5,0.0198,86.9115,0.0027,0.00306,8.09803,0.00032,8.09803,0.00308,8.09803,0.90865,1856.75,20424.25,26976.58,0.0,7431.3,-878.968,1796.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26976.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.835,-7431.299,-0.294
355,17.75,0.0205,88.9175,0.0028,0.0029,7.97426,0.0003,7.97426,0.00291,7.97426,0.90137,1856.75,20424.25,26768.08,0.0,7271.12,-927.296,1796.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26768.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.665,-7271.122,-0.276
360,18.0,0.0212,90.8917,0.0029,0.00274,7.84464,0.00028,7.84465,0.00275,7.84464,0.89425,1856.75,20424.25,26563.21,0.0,7108.09,-969.127,1797.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26563.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.501,-7108.092,-0.259
365,18.25,0.0219,92.8328,0.0029,0.00258,7.71001,0.00027,7.71001,0.0026,7.71001,0.88732,1856.75,20424.25,26362.29,0.0,6943.02,-1004.984,1797.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26362.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.345,-6943.022,-0.243
370,18.5,0.0225,94.7396,0.003,0.00244,7.5711,0.00025,7.5711,0.00245,7.5711,0.88055,1856.75,20424.25,26165.53,0.0,6776.64,-1035.36,1798.17,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26165.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.198,-6776.636,-0.227
375,18.75,0.0231,96.611,0.0031,0.0023,7.42862,0.00024,7.42862,0.00231,7.42862,0.87396,1856.75,20424.25,25973.11,0.0,6609.58,-1060.718,1798.45,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25973.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.059,-6609.577,-0.213
