tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
50,2.5,0.0,40.6778,0.0,0.0,-10.80384,0.0,10.80384,0.0,-10.80384,1.09336,1856.75,20424.25,8802.61,0.0,11487.98,-133.657,488.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8802.608,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11487.985,-0.0
55,2.75,0.0,37.9838,0.0,0.0,-10.74067,0.0,10.74067,0.0,-10.74067,1.1052,1856.75,20424.25,9676.76,0.0,11551.89,804.406,531.79,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9676.761,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11551.895,-0.0
60,3.0,0.0,35.3231,0.0,0.0,-10.56344,0.0,10.56344,0.0,-10.56344,1.11701,1856.75,20424.25,10549.94,0.0,11487.85,1613.534,573.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,10549.939,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11487.846,-0.0
65,3.25,0.0,32.7217,0.0,0.0,-10.28832,0.0,10.28832,0.0,-10.28832,1.12869,1856.75,20424.25,11420.97,0.0,11309.41,2306.131,614.52,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,11420.972,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11309.409,-0.0
70,3.5,0.0,30.2019,0.0,0.0,-9.92993,0.0,9.92993,0.0,-9.92993,1.14012,1856.75,20424.25,12288.52,0.0,11029.28,2893.544,654.53,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,12288.519,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,11029.275,-0.0
75,3.75,0.0,27.7824,0.0,0.0,-9.50145,0.0,9.50145,0.0,-9.50145,1.15121,1856.75,20424.25,13151.11,0.0,10659.37,3386.232,693.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13151.113,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,10659.368,-0.0
80,4.0,0.0,25.479,0.0,0.0,-9.0147,0.0,9.0147,0.0,-9.0147,1.16186,1856.75,20424.25,14007.21,0.0,10210.92,3793.88,731.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14007.211,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,10210.919,-0.0
85,4.25,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,14813.01,0.0,0.0,-5611.239,769.49,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,14813.011,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,4.5,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,15520.38,0.0,0.0,-4903.871,806.24,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,15520.379,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
95,4.75,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,16213.59,0.0,0.0,-4210.659,842.25,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,16213.591,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
100,5.0,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,16893.24,0.0,0.0,-3531.006,877.55,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,16893.244,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
105,5.25,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,17559.93,0.0,0.0,-2864.322,912.18,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,17559.928,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
110,5.5,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,18214.23,0.0,0.0,-2210.023,946.17,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,18214.227,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
115,5.75,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,18856.72,0.0,0.0,-1567.528,979.55,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,18856.722,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
120,6.0,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,19487.98,0.0,0.0,-936.265,1012.34,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,19487.985,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
125,6.25,0.0,24.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16669,1856.75,20424.25,20108.58,0.0,0.0,-315.666,1044.58,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,20108.584,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
130,6.5,0.0,24.4414,0.0,0.0,0.01358,0.0,0.01358,0.0,0.01358,1.16669,1856.75,20424.25,20719.05,0.0,6.68,288.122,1076.29,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20719.053,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6.682,-0.0
135,6.75,0.0,24.4556,0.0,0.0,0.09448,0.0,0.09448,0.0,0.09448,1.16662,1856.75,20424.25,21319.14,0.0,82.09,812.8,1107.51,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21319.144,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-82.094,-0.0
140,7.0,0.0,24.4996,0.0,0.0,0.23806,0.0,0.23806,0.0,0.23806,1.16642,1856.75,20424.25,21907.85,0.0,230.57,1253.024,1138.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21907.849,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-230.575,-0.0
145,7.25,0.0,24.5875,0.0,0.0,0.434,0.0,0.434,0.0,0.434,1.16601,1856.75,20424.25,22484.21,0.0,440.08,1619.879,1168.57,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22484.205,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-440.077,-0.0
150,7.5,0.0,24.7311,0.0,0.0,0.67333,0.0,0.67333,0.0,0.67333,1.16534,1856.75,20424.25,23047.34,0.0,700.06,1923.029,1198.47,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23047.336,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-700.056,-0.0
155,7.75,0.0,24.9401,0.0,0.0,0.94827,0.0,0.94827,0.0,0.94827,1.16436,1856.75,20424.25,23596.44,0.0,1001.27,2170.924,1227.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23596.443,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1001.269,-0.0
160,8.0,0.0,25.2222,0.0,0.0,1.25207,0.0,1.25207,0.0,1.25207,1.16305,1856.75,20424.25,24130.81,0.0,1335.61,2370.951,1257.13,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24130.808,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1335.607,-0.0
165,8.25,0.0,25.5838,0.0,0.0,1.5789,0.0,1.5789,0.0,1.5789,1.16137,1856.75,20424.25,24649.77,0.0,1695.96,2529.566,1285.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24649.773,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1695.957,-0.0
170,8.5,0.0,26.03,0.0,0.0,1.92371,0.0,1.92371,0.0,1.92371,1.1593,1856.75,20424.25,25152.73,0.0,2076.08,2652.396,1314.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25152.729,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2076.083,-0.0
175,8.75,0.0,26.5644,0.0,0.0,2.28215,0.0,2.28215,0.0,2.28215,1.15683,1856.75,20424.25,25639.09,0.0,2470.52,2744.319,1342.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25639.092,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2470.523,-0.0
180,9.0,0.0,27.19,0.0,0.0,2.65047,0.0,2.65047,0.0,2.65047,1.15394,1856.75,20424.25,26108.27,0.0,2874.49,2809.527,1370.51,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26108.272,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2874.495,-0.0
185,9.25,0.0,27.9088,0.0,0.0,3.02539,0.0,3.02539,0.0,3.02539,1.15062,1856.75,20424.25,26559.63,0.0,3283.81,2851.578,1398.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26559.634,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3283.806,-0.0
190,9.5,0.0,28.7219,0.0,0.0,3.40411,0.0,3.40411,0.0,3.40411,1.14689,1856.75,20424.25,26992.45,0.0,3694.78,2873.42,1425.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26992.446,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3694.776,-0.0
195,9.75,0.0,29.6299,0.0,0.0,3.78412,0.0,3.78412,0.0,3.78412,1.14273,1856.75,20424.25,27405.82,0.0,4104.16,2877.416,1452.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27405.821,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4104.155,-0.0
200,10.0,0.0,30.6329,0.0,0.0,4.16322,0.0,4.16322,0.0,4.16322,1.13816,1856.75,20424.25,27798.64,0.0,4509.05,2865.344,1479.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27798.642,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4509.049,-0.0
205,10.25,0.0,31.7302,0.0,0.0,4.53938,0.0,4.53938,0.0,4.53938,1.13318,1856.75,20424.25,28169.49,0.0,4906.83,2838.403,1505.23,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28169.487,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4906.834,-0.0
210,10.5,0.0,32.9208,0.0,0.0,4.91069,0.0,4.91069,0.0,4.91069,1.12779,1856.75,20424.25,28516.55,0.0,5295.09,2797.211,1530.93,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28516.549,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5295.089,-0.0
215,10.75,0.0,34.2033,0.0,0.0,5.27527,0.0,5.27527,0.0,5.27527,1.12203,1856.75,20424.25,28837.59,0.0,5671.51,2741.831,1556.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28837.589,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5671.509,-0.0
220,11.0,0.0,35.5757,0.0,0.0,5.63122,0.0,5.63122,0.0,5.63122,1.11589,1856.75,20424.25,29129.93,0.0,6033.84,2671.835,1580.32,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29129.928,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6033.843,-0.0
225,11.25,0.0,37.0356,0.0,0.0,5.97655,0.0,5.97655,0.0,5.97655,1.10939,1856.75,20424.25,29390.53,0.0,6379.84,2586.444,1603.69,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29390.533,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6379.838,-0.0
230,11.5,0.0,38.5799,0.0,0.0,6.30914,0.0,6.30914,0.0,6.30914,1.10257,1856.75,20424.25,29616.22,0.0,6707.21,2484.756,1625.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29616.216,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6707.21,-0.0
235,11.75,0.0,40.2051,0.0,0.0,6.62679,0.0,6.62679,0.0,6.62679,1.09542,1856.75,20424.25,29803.96,0.0,7013.65,2366.061,1646.77,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29803.964,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7013.652,-0.0
240,12.0,0.0,41.9073,0.0,0.0,6.92722,0.0,6.92722,0.0,6.92722,1.088,1856.75,20424.25,29951.34,0.0,7296.9,2230.192,1666.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29951.339,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7296.896,-0.0
245,12.25,0.0,43.6816,0.0,0.0,7.20821,0.0,7.20821,0.0,7.20821,1.08031,1856.75,20424.25,30056.88,0.0,7554.81,2077.824,1683.79,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30056.883,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7554.809,-0.0
250,12.5,0.0,45.5231,0.0,0.0,7.4677,0.0,7.4677,0.0,7.4677,1.07238,1856.75,20424.25,30120.39,0.0,7785.52,1910.617,1699.73,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30120.39,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7785.524,-0.0
255,12.75,0.0,47.4259,0.0,0.0,7.70392,0.0,7.70392,0.0,7.70392,1.06426,1856.75,20424.25,30142.98,0.0,7987.57,1731.16,1713.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30142.98,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7987.57,-0.0
260,13.0,0.0,49.3841,0.0,0.0,7.9155,0.0,7.9155,0.0,7.9155,1.05596,1856.75,20424.25,30126.96,0.0,8159.98,1542.73,1726.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30126.958,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8159.978,-0.0
265,13.25,0.0,51.3914,0.0,0.0,8.10157,0.0,8.10157,0.0,8.10157,1.04752,1856.75,20424.25,30075.53,0.0,8302.34,1348.945,1737.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,30075.53,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8302.336,-0.0
270,13.5,0.0,53.4413,0.0,0.0,8.26169,0.0,8.26169,0.0,8.26169,1.03897,1856.75,20424.25,29992.46,0.0,8414.79,1153.416,1746.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29992.457,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8414.791,-0.0
275,13.75,0.0,55.5274,0.0,0.0,8.39592,0.0,8.39592,0.0,8.39592,1.03034,1856.75,20424.25,29881.73,0.0,8498.01,959.475,1754.75,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29881.732,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8498.007,-0.0
280,14.0,0.0,57.6432,0.0,0.0,8.50471,0.0,8.50471,0.0,8.50471,1.02165,1856.75,20424.25,29747.33,0.0,8553.09,769.991,1761.66,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29747.331,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8553.09,-0.0
285,14.25,0.0,59.7825,0.0,0.0,8.58885,0.0,8.58885,0.0,8.58885,1.01295,1856.75,20424.25,29593.03,0.0,8581.5,587.285,1767.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29593.032,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8581.497,-0.0
290,14.5,0.0,61.9393,0.0,0.0,8.64938,0.0,8.64938,0.0,8.64938,1.00425,1856.75,20424.25,29422.32,0.0,8584.94,413.129,1772.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29422.318,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8584.939,-0.0
295,14.75,0.0,64.1078,0.0,0.0,8.68757,0.0,8.68757,0.0,8.68757,0.99558,1856.75,20424.25,29238.32,0.0,8565.3,248.775,1776.8,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29238.322,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8565.297,-0.0
300,15.0,0.0,66.2826,0.0,0.0,8.70478,0.0,8.70478,0.0,8.70478,0.98695,1856.75,20424.25,29043.78,0.0,8524.53,95.003,1780.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29043.785,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8524.532,-0.0
305,15.25,0.0,68.4589,0.0,0.0,8.70245,0.0,8.70245,0.0,8.70245,0.97839,1856.75,20424.25,28841.13,0.0,8464.64,-47.755,1783.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28841.132,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8464.638,-0.0
310,15.5,0.0,70.6318,0.0,0.0,8.68208,0.0,8.68208,0.0,8.68208,0.96992,1856.75,20424.25,28632.48,0.0,8387.59,-179.363,1786.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28632.477,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8387.59,-0.0
315,15.75,0.0,72.7971,0.0,0.0,8.64513,0.0,8.64513,0.0,8.64513,0.96154,1856.75,20424.25,28419.64,0.0,8295.31,-299.916,1788.19,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28419.639,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8295.305,-0.0
320,16.0,0.0,74.9508,0.0,0.0,8.59307,0.0,8.59307,0.0,8.59307,0.95328,1856.75,20424.25,28204.17,0.0,8189.61,-409.69,1790.03,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28204.173,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8189.613,-0.0
325,16.25,0.0,77.0895,0.0,0.0,8.52729,0.0,8.52729,0.0,8.52729,0.94515,1856.75,20424.25,27987.4,0.0,8072.24,-509.085,1791.58,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27987.404,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8072.239,-0.0
330,16.5,0.0,79.2098,0.0,0.0,8.44914,0.0,8.44914,0.0,8.44914,0.93715,1856.75,20424.25,27770.45,0.0,7944.79,-598.588,1792.89,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27770.453,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7944.792,-0.0
335,16.75,0.0,81.3089,0.0,0.0,8.3599,0.0,8.3599,0.0,8.3599,0.9293,1856.75,20424.25,27554.27,0.0,7808.76,-678.742,1794.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27554.266,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7808.758,-0.0
340,17.0,0.0,83.3842,0.0,0.0,8.26076,0.0,8.26076,0.0,8.26076,0.9216,1856.75,20424.25,27339.63,0.0,7665.5,-750.118,1794.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27339.635,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7665.503,-0.0
345,17.25,0.0,85.4334,0.0,0.0,8.15284,0.0,8.15284,0.0,8.15284,0.91405,1856.75,20424.25,27127.22,0.0,7516.27,-813.301,1795.73,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27127.219,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7516.27,-0.0
350,17.5,0.0,87.4544,0.0,0.0,8.03718,0.0,8.03718,0.0,8.03718,0.90667,1856.75,20424.25,26917.57,0.0,7362.19,-868.871,1796.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26917.565,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7362.187,-0.0
355,17.75,0.0,89.4454,0.0,0.0,7.91477,0.0,7.91477,0.0,7.91477,0.89946,1856.75,20424.25,26711.12,0.0,7204.27,-917.396,1796.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26711.123,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7204.269,-0.0
360,18.0,0.0,91.405,0.0,0.0,7.78648,0.0,7.78648,0.0,7.78648,0.89242,1856.75,20424.25,26508.26,0.0,7043.43,-959.421,1797.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26508.257,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7043.428,-0.0
365,18.25,0.0,93.3317,0.0,0.0,7.65314,0.0,7.65314,0.0,7.65314,0.88554,1856.75,20424.25,26309.26,0.0,6880.48,-995.468,1797.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26309.261,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6880.479,-0.0
370,18.5,0.0,95.2244,0.0,0.0,7.51551,0.0,7.51551,0.0,7.51551,0.87884,1856.75,20424.25,26114.37,0.0,6716.15,-1026.03,1798.17,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26114.366,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6716.146,-0.0
375,18.75,0.0,97.0822,0.0,0.0,7.37428,0.0,7.37428,0.0,7.37428,0.87231,1856.75,20424.25,25923.75,0.0,6551.07,-1051.571,1798.45,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25923.752,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6551.073,-0.0
380,19.0,0.0,98.9042,0.0,0.0,7.23008,0.0,7.23008,0.0,7.23008,0.86596,1856.75,20424.25,25737.55,0.0,6385.83,-1072.521,1798.7,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25737.554,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6385.825,-0.0
